Timestamp,Date,Time,Chamber A-1 Water%,Chamber A-1 Level(cm),Chamber A-1 Status,Chamber A-1 Valve,Chamber A-1 Voltage(V),Chamber A-1 Current(A),Chamber A-1 Temp(C),Chamber A-1 Sp.Gravity,Chamber A-1 Resistance(mOhm),Chamber A-1 SoC(%),Chamber A-2 Water%,Chamber A-2 Level(cm),Chamber A-2 Status,Chamber A-2 Valve,Chamber A-2 Voltage(V),Chamber A-2 Current(A),Chamber A-2 Temp(C),Chamber A-2 Sp.Gravity,Chamber A-2 Resistance(mOhm),Chamber A-2 SoC(%),Chamber B-1 Water%,Chamber B-1 Level(cm),Chamber B-1 Status,Chamber B-1 Valve,Chamber B-1 Voltage(V),Chamber B-1 Current(A),Chamber B-1 Temp(C),Chamber B-1 Sp.Gravity,Chamber B-1 Resistance(mOhm),Chamber B-1 SoC(%),Chamber B-2 Water%,Chamber B-2 Level(cm),Chamber B-2 Status,Chamber B-2 Valve,Chamber B-2 Voltage(V),Chamber B-2 Current(A),Chamber B-2 Temp(C),Chamber B-2 Sp.Gravity,Chamber B-2 Resistance(mOhm),Chamber B-2 SoC(%),Chamber C-1 Water%,Chamber C-1 Level(cm),Chamber C-1 Status,Chamber C-1 Valve,Chamber C-1 Voltage(V),Chamber C-1 Current(A),Chamber C-1 Temp(C),Chamber C-1 Sp.Gravity,Chamber C-1 Resistance(mOhm),Chamber C-1 SoC(%),Chamber C-2 Water%,Chamber C-2 Level(cm),Chamber C-2 Status,Chamber C-2 Valve,Chamber C-2 Voltage(V),Chamber C-2 Current(A),Chamber C-2 Temp(C),Chamber C-2 Sp.Gravity,Chamber C-2 Resistance(mOhm),Chamber C-2 SoC(%),Pump Status,System Mode
2026-05-07T02:30:00.000Z,7/5/2026,08:00:00,81.4,16.3,Normal,CLOSED,12.28,4.84,33.8,1.245,5,85.1,69.4,13.9,Normal,CLOSED,11.81,4.39,36.5,1.226,5.5,72.4,89.9,18,Normal,CLOSED,12.52,5.37,31.4,1.258,4.7,93.7,59.1,11.8,Normal,CLOSED,11.53,4.03,38.5,1.208,6.1,60.9,44.3,8.9,Normal,CLOSED,11.1,3.02,41.5,1.182,7,45.1,74.6,14.9,Normal,CLOSED,11.99,4.53,32.1,1.234,5.3,77.9,OFF,AUTO
2026-05-07T02:35:00.000Z,7/5/2026,08:05:00,81.2,16.2,Normal,CLOSED,12.22,4.84,34.4,1.245,5,85.6,68.7,13.7,Normal,CLOSED,11.83,4.46,36.9,1.225,5.7,73.1,90.1,18,Normal,CLOSED,12.52,5.23,30.8,1.26,4.6,94.3,58.2,11.6,Normal,CLOSED,11.5,3.93,38.9,1.206,6.1,60.5,42.5,8.5,Normal,CLOSED,11.08,3.04,42.1,1.181,7,43.6,73.6,14.7,Normal,CLOSED,11.97,4.72,33.6,1.232,5.3,76,OFF,AUTO
2026-05-07T02:40:00.000Z,7/5/2026,08:10:00,79.7,15.9,Normal,CLOSED,12.23,4.76,34.5,1.242,5.2,84.3,68.2,13.6,Normal,CLOSED,11.79,4.42,37.2,1.224,5.6,72.8,90.3,18.1,Normal,CLOSED,12.54,5.46,30.4,1.262,4.6,93.9,57.8,11.6,Normal,CLOSED,11.56,3.96,37.5,1.206,6,61.2,42.4,8.5,Normal,CLOSED,11.07,3.08,43.4,1.184,7.1,46,72.4,14.5,Normal,CLOSED,11.94,4.51,33.1,1.233,5.4,75.3,OFF,AUTO
2026-05-07T02:45:00.000Z,7/5/2026,08:15:00,78.9,15.8,Normal,CLOSED,12.19,4.8,32.9,1.242,5.1,82.8,67.2,13.4,Normal,CLOSED,11.83,4.25,37.5,1.222,5.7,69.4,89.8,18,Normal,CLOSED,12.51,5.21,31.2,1.258,4.6,95.2,57.1,11.4,Normal,CLOSED,11.56,4,37.5,1.206,6,59.9,41.5,8.3,Normal,CLOSED,11.01,3.1,42.8,1.181,7,44.3,72.5,14.5,Normal,CLOSED,11.99,4.74,33.4,1.234,5.4,76.4,OFF,AUTO
2026-05-07T02:50:00.000Z,7/5/2026,08:20:00,77.8,15.6,Normal,CLOSED,12.13,4.82,34.7,1.244,5.1,80.7,66.3,13.3,Normal,CLOSED,11.8,4.25,37.4,1.223,5.7,68.3,89.7,17.9,Normal,CLOSED,12.54,5.46,31.6,1.261,4.6,95.1,56.7,11.3,Normal,CLOSED,11.46,3.81,37.5,1.206,6.1,60.8,41,8.2,Normal,CLOSED,11.05,3.08,42.4,1.183,7.1,43.2,71.8,14.4,Normal,CLOSED,11.93,4.72,33.1,1.231,5.3,74,OFF,AUTO
2026-05-07T02:55:00.000Z,7/5/2026,08:25:00,77.3,15.5,Normal,CLOSED,12.2,4.76,34.2,1.242,5.1,80.7,65.6,13.1,Normal,CLOSED,11.75,4.3,36.8,1.222,5.7,69.1,89.8,18,Normal,CLOSED,12.51,5.32,30.9,1.259,4.6,92.8,55.9,11.2,Normal,CLOSED,11.51,4.05,38.7,1.204,6.1,60.1,40.7,8.1,Normal,CLOSED,11.03,3.04,42.6,1.18,7.2,43.9,71.4,14.3,Normal,CLOSED,11.94,4.45,32.6,1.229,5.4,75.5,OFF,AUTO
2026-05-07T03:00:00.000Z,7/5/2026,08:30:00,76.2,15.2,Normal,CLOSED,12.16,4.77,34.7,1.243,5.2,80.6,65,13,Normal,CLOSED,11.77,4.32,36.6,1.221,5.7,69.7,89.7,17.9,Normal,CLOSED,12.5,5.37,30.5,1.259,4.7,94.7,54.9,11,Normal,CLOSED,11.45,3.82,38.5,1.207,6.1,58.8,39.9,8,Normal,CLOSED,10.97,3.08,43.1,1.18,7.1,41.3,71.4,14.3,Normal,CLOSED,11.94,4.49,33.2,1.231,5.3,76.4,OFF,AUTO
2026-05-07T03:05:00.000Z,7/5/2026,08:35:00,75.8,15.2,Normal,CLOSED,12.14,4.7,33.7,1.239,5.2,80.1,63.5,12.7,Normal,CLOSED,11.73,4.17,36.5,1.219,5.7,67.8,88.4,17.7,Normal,CLOSED,12.48,5.32,30.8,1.256,4.6,92.5,53.8,10.8,Normal,CLOSED,11.49,3.74,37.7,1.202,6.2,55.2,38.6,7.7,Normal,CLOSED,11.02,3.01,42.1,1.179,7.2,40.4,70.9,14.2,Normal,CLOSED,11.93,4.62,32.7,1.23,5.4,74.9,OFF,AUTO
2026-05-07T03:10:00.000Z,7/5/2026,08:40:00,75.3,15.1,Normal,CLOSED,12.09,4.9,33.7,1.242,5.3,78.5,63.2,12.6,Normal,CLOSED,11.69,4.35,37.4,1.216,5.7,65.7,88.4,17.7,Normal,CLOSED,12.43,5.17,31.4,1.257,4.6,92.2,52.7,10.5,Normal,CLOSED,11.39,4.01,39.2,1.205,6.3,54.1,37.4,7.5,Normal,CLOSED,10.95,2.95,43.6,1.176,7.2,39,70.8,14.2,Normal,CLOSED,11.91,4.61,33.7,1.228,5.4,74.6,OFF,AUTO
2026-05-07T03:15:00.000Z,7/5/2026,08:45:00,74.8,15,Normal,CLOSED,12.14,4.93,33.5,1.24,5.2,77.4,61.8,12.4,Normal,CLOSED,11.71,4.23,36.8,1.216,5.7,64.8,87.7,17.5,Normal,CLOSED,12.51,5.16,31.1,1.256,4.7,93,52.2,10.4,Normal,CLOSED,11.41,3.85,39.4,1.203,6.2,56,36.7,7.3,Normal,CLOSED,10.97,3.04,43.2,1.178,7.1,38.4,70.5,14.1,Normal,CLOSED,11.98,4.7,33.1,1.229,5.4,73.2,OFF,AUTO
